Zip Code	State	County
91946	CA	San Diego County
92013	CA	San Diego County
92175	CA	San Diego County
92191	CA	San Diego County
91931	CA	San Diego County
92199	CA	San Diego County
91911	CA	San Diego County
92004	CA	San Diego County
92020	CA	San Diego County
91941	CA	San Diego County
91943	CA	San Diego County
92007	CA	San Diego County
92102	CA	San Diego County
92064	CA	San Diego County
92061	CA	San Diego County
92116	CA	San Diego County
92196	CA	San Diego County
92132	CA	San Diego County
91963	CA	San Diego County
92051	CA	San Diego County
92052	CA	San Diego County
92055	CA	San Diego County
92158	CA	San Diego County
92179	CA	San Diego County
92197	CA	San Diego County
92022	CA	San Diego County
92023	CA	San Diego County
91932	CA	San Diego County
92018	CA	San Diego County
92027	CA	San Diego County
91914	CA	San Diego County
91978	CA	San Diego County
92105	CA	San Diego County
92108	CA	San Diego County
92058	CA	San Diego County
92085	CA	San Diego County
92114	CA	San Diego County
92173	CA	San Diego County
92176	CA	San Diego County
92592	CA	San Diego County
92672	CA	San Diego County
92039	CA	San Diego County
92134	CA	San Diego County
92060	CA	San Diego County
91910	CA	San Diego County
92008	CA	San Diego County
92011	CA	San Diego County
92014	CA	San Diego County
92024	CA	San Diego County
91977	CA	San Diego County
92009	CA	San Diego County
92101	CA	San Diego County
92069	CA	San Diego County
92081	CA	San Diego County
92067	CA	San Diego County
92110	CA	San Diego County
92138	CA	San Diego County
92113	CA	San Diego County
92126	CA	San Diego County
92130	CA	San Diego County
92117	CA	San Diego County
92127	CA	San Diego County
92152	CA	San Diego County
92195	CA	San Diego County
92072	CA	San Diego County
92159	CA	San Diego County
92174	CA	San Diego County
92046	CA	San Diego County
92142	CA	San Diego County
92074	CA	San Diego County
92049	CA	San Diego County
92068	CA	San Diego County
91917	CA	San Diego County
92096	CA	San Diego County
91908	CA	San Diego County
91915	CA	San Diego County
92028	CA	San Diego County
92029	CA	San Diego County
92054	CA	San Diego County
91951	CA	San Diego County
91916	CA	San Diego County
91962	CA	San Diego County
91976	CA	San Diego County
92103	CA	San Diego County
92131	CA	San Diego County
92079	CA	San Diego County
92143	CA	San Diego County
92170	CA	San Diego County
92171	CA	San Diego County
92168	CA	San Diego County
91980	CA	San Diego County
92165	CA	San Diego County
92160	CA	San Diego County
91906	CA	San Diego County
91942	CA	San Diego County
92040	CA	San Diego County
91934	CA	San Diego County
92083	CA	San Diego County
92084	CA	San Diego County
92104	CA	San Diego County
92065	CA	San Diego County
92059	CA	San Diego County
92086	CA	San Diego County
92122	CA	San Diego County
92123	CA	San Diego County
92115	CA	San Diego County
92150	CA	San Diego County
92163	CA	San Diego County
91912	CA	San Diego County
91944	CA	San Diego County
92137	CA	San Diego County
92167	CA	San Diego County
91903	CA	San Diego County
91902	CA	San Diego County
92021	CA	San Diego County
92025	CA	San Diego County
92010	CA	San Diego County
92019	CA	San Diego County
92003	CA	San Diego County
92071	CA	San Diego County
92056	CA	San Diego County
92075	CA	San Diego County
92078	CA	San Diego County
92088	CA	San Diego County
92107	CA	San Diego County
92070	CA	San Diego County
92121	CA	San Diego County
92124	CA	San Diego County
92128	CA	San Diego County
92129	CA	San Diego County
92118	CA	San Diego County
92154	CA	San Diego County
92172	CA	San Diego County
92536	CA	San Diego County
92112	CA	San Diego County
91905	CA	San Diego County
92178	CA	San Diego County
92147	CA	San Diego County
92193	CA	San Diego County
92155	CA	San Diego County
92145	CA	San Diego County
92135	CA	San Diego County
91913	CA	San Diego County
92026	CA	San Diego County
91933	CA	San Diego County
92033	CA	San Diego County
91921	CA	San Diego County
92038	CA	San Diego County
91935	CA	San Diego County
92082	CA	San Diego County
92091	CA	San Diego County
92057	CA	San Diego County
92106	CA	San Diego County
92139	CA	San Diego County
92140	CA	San Diego County
92198	CA	San Diego County
92177	CA	San Diego County
91979	CA	San Diego County
92149	CA	San Diego County
92092	CA	San Diego County
92182	CA	San Diego County
91948	CA	San Diego County
92161	CA	San Diego County
94109	CA	San Francisco County
94131	CA	San Francisco County
94158	CA	San Francisco County
94127	CA	San Francisco County
94126	CA	San Francisco County
94164	CA	San Francisco County
94147	CA	San Francisco County
94121	CA	San Francisco County
94123	CA	San Francisco County
94118	CA	San Francisco County
94117	CA	San Francisco County
94014	CA	San Francisco County
94188	CA	San Francisco County
94159	CA	San Francisco County
94110	CA	San Francisco County
94129	CA	San Francisco County
94141	CA	San Francisco County
94107	CA	San Francisco County
94124	CA	San Francisco County
94134	CA	San Francisco County
94103	CA	San Francisco County
94104	CA	San Francisco County
94105	CA	San Francisco County
94112	CA	San Francisco County
94122	CA	San Francisco County
94133	CA	San Francisco County
94132	CA	San Francisco County
94143	CA	San Francisco County
94140	CA	San Francisco County
94108	CA	San Francisco County
94116	CA	San Francisco County
94102	CA	San Francisco County
94111	CA	San Francisco County
94114	CA	San Francisco County
94115	CA	San Francisco County
94130	CA	San Francisco County
94119	CA	San Francisco County
94146	CA	San Francisco County
95202	CA	San Joaquin County
95237	CA	San Joaquin County
95690	CA	San Joaquin County
95213	CA	San Joaquin County
95208	CA	San Joaquin County
95253	CA	San Joaquin County
95211	CA	San Joaquin County
95227	CA	San Joaquin County
95204	CA	San Joaquin County
95205	CA	San Joaquin County
95336	CA	San Joaquin County
95366	CA	San Joaquin County
95320	CA	San Joaquin County
95385	CA	San Joaquin County
95686	CA	San Joaquin County
95240	CA	San Joaquin County
95215	CA	San Joaquin County
95210	CA	San Joaquin County
95220	CA	San Joaquin County
95231	CA	San Joaquin County
95209	CA	San Joaquin County
95258	CA	San Joaquin County
95203	CA	San Joaquin County
95206	CA	San Joaquin County
95377	CA	San Joaquin County
95269	CA	San Joaquin County
95267	CA	San Joaquin County
95207	CA	San Joaquin County
95219	CA	San Joaquin County
95632	CA	San Joaquin County
95337	CA	San Joaquin County
95330	CA	San Joaquin County
95241	CA	San Joaquin County
95378	CA	San Joaquin County
95236	CA	San Joaquin County
95391	CA	San Joaquin County
95304	CA	San Joaquin County
95367	CA	San Joaquin County
95376	CA	San Joaquin County
95201	CA	San Joaquin County
95234	CA	San Joaquin County
95212	CA	San Joaquin County
95242	CA	San Joaquin County
95361	CA	San Joaquin County
95230	CA	San Joaquin County
93420	CA	San Luis Obispo County
93406	CA	San Luis Obispo County
93445	CA	San Luis Obispo County
93421	CA	San Luis Obispo County
93426	CA	San Luis Obispo County
93443	CA	San Luis Obispo County
93435	CA	San Luis Obispo County
93453	CA	San Luis Obispo County
93409	CA	San Luis Obispo County
93428	CA	San Luis Obispo County
93452	CA	San Luis Obispo County
93424	CA	San Luis Obispo County
93446	CA	San Luis Obispo County
93430	CA	San Luis Obispo County
93444	CA	San Luis Obispo County
93408	CA	San Luis Obispo County
93407	CA	San Luis Obispo County
93410	CA	San Luis Obispo County
93423	CA	San Luis Obispo County
93449	CA	San Luis Obispo County
93465	CA	San Luis Obispo County
93461	CA	San Luis Obispo County
93254	CA	San Luis Obispo County
93405	CA	San Luis Obispo County
93402	CA	San Luis Obispo County
93442	CA	San Luis Obispo County
93422	CA	San Luis Obispo County
93432	CA	San Luis Obispo County
93403	CA	San Luis Obispo County
93412	CA	San Luis Obispo County
93433	CA	San Luis Obispo County
93454	CA	San Luis Obispo County
93458	CA	San Luis Obispo County
93252	CA	San Luis Obispo County
93451	CA	San Luis Obispo County
93447	CA	San Luis Obispo County
93448	CA	San Luis Obispo County
93483	CA	San Luis Obispo County
93401	CA	San Luis Obispo County
93475	CA	San Luis Obispo County
94404	CA	San Mateo County
94128	CA	San Mateo County
94011	CA	San Mateo County
94017	CA	San Mateo County
94080	CA	San Mateo County
94070	CA	San Mateo County
94014	CA	San Mateo County
94025	CA	San Mateo County
94030	CA	San Mateo County
94044	CA	San Mateo County
94065	CA	San Mateo County
94497	CA	San Mateo County
94066	CA	San Mateo County
94027	CA	San Mateo County
94021	CA	San Mateo County
94401	CA	San Mateo County
94002	CA	San Mateo County
94010	CA	San Mateo County
94028	CA	San Mateo County
94063	CA	San Mateo County
94125	CA	San Mateo County
94303	CA	San Mateo County
94134	CA	San Mateo County
94015	CA	San Mateo County
94018	CA	San Mateo County
94074	CA	San Mateo County
94026	CA	San Mateo County
94112	CA	San Mateo County
94403	CA	San Mateo County
94019	CA	San Mateo County
94038	CA	San Mateo County
94402	CA	San Mateo County
94005	CA	San Mateo County
94064	CA	San Mateo County
94020	CA	San Mateo County
94061	CA	San Mateo County
94062	CA	San Mateo County
94037	CA	San Mateo County
94083	CA	San Mateo County
94060	CA	San Mateo County
93105	CA	Santa Barbara County
93116	CA	Santa Barbara County
93437	CA	Santa Barbara County
93102	CA	Santa Barbara County
93120	CA	Santa Barbara County
93440	CA	Santa Barbara County
93427	CA	Santa Barbara County
93101	CA	Santa Barbara County
93118	CA	Santa Barbara County
93160	CA	Santa Barbara County
93441	CA	Santa Barbara County
93436	CA	Santa Barbara County
93109	CA	Santa Barbara County
93111	CA	Santa Barbara County
93106	CA	Santa Barbara County
93254	CA	Santa Barbara County
93429	CA	Santa Barbara County
93013	CA	Santa Barbara County
93455	CA	Santa Barbara County
93190	CA	Santa Barbara County
93110	CA	Santa Barbara County
93108	CA	Santa Barbara County
93457	CA	Santa Barbara County
93438	CA	Santa Barbara County
93014	CA	Santa Barbara County
93434	CA	Santa Barbara County
93454	CA	Santa Barbara County
93463	CA	Santa Barbara County
93458	CA	Santa Barbara County
93456	CA	Santa Barbara County
93252	CA	Santa Barbara County
93117	CA	Santa Barbara County
93130	CA	Santa Barbara County
93150	CA	Santa Barbara County
93464	CA	Santa Barbara County
93460	CA	Santa Barbara County
93103	CA	Santa Barbara County
93140	CA	Santa Barbara County
93121	CA	Santa Barbara County
93067	CA	Santa Barbara County
93199	CA	Santa Barbara County
94550	CA	Santa Clara County
94040	CA	Santa Clara County
95033	CA	Santa Clara County
95111	CA	Santa Clara County
95113	CA	Santa Clara County
95132	CA	Santa Clara County
95122	CA	Santa Clara County
95138	CA	Santa Clara County
95150	CA	Santa Clara County
95172	CA	Santa Clara County
95071	CA	Santa Clara County
95164	CA	Santa Clara County
95109	CA	Santa Clara County
95141	CA	Santa Clara County
94089	CA	Santa Clara County
94301	CA	Santa Clara County
95030	CA	Santa Clara County
95119	CA	Santa Clara County
95121	CA	Santa Clara County
95156	CA	Santa Clara County
95101	CA	Santa Clara County
94306	CA	Santa Clara County
94024	CA	Santa Clara County
95035	CA	Santa Clara County
95070	CA	Santa Clara County
95129	CA	Santa Clara County
95130	CA	Santa Clara County
95127	CA	Santa Clara County
95123	CA	Santa Clara County
95153	CA	Santa Clara County
95002	CA	Santa Clara County
95154	CA	Santa Clara County
94085	CA	Santa Clara County
94304	CA	Santa Clara County
94028	CA	Santa Clara County
95037	CA	Santa Clara County
95050	CA	Santa Clara County
95076	CA	Santa Clara County
95120	CA	Santa Clara County
95118	CA	Santa Clara County
95131	CA	Santa Clara County
95170	CA	Santa Clara County
95134	CA	Santa Clara County
95135	CA	Santa Clara County
95021	CA	Santa Clara County
95011	CA	Santa Clara County
95158	CA	Santa Clara County
95157	CA	Santa Clara County
94035	CA	Santa Clara County
95191	CA	Santa Clara County
95013	CA	Santa Clara County
94087	CA	Santa Clara County
94303	CA	Santa Clara County
95051	CA	Santa Clara County
95032	CA	Santa Clara County
95056	CA	Santa Clara County
95110	CA	Santa Clara County
95124	CA	Santa Clara County
95125	CA	Santa Clara County
95044	CA	Santa Clara County
95151	CA	Santa Clara County
95155	CA	Santa Clara County
95015	CA	Santa Clara County
95055	CA	Santa Clara County
95103	CA	Santa Clara County
94086	CA	Santa Clara County
95008	CA	Santa Clara County
94043	CA	Santa Clara County
95054	CA	Santa Clara County
95112	CA	Santa Clara County
95117	CA	Santa Clara County
95136	CA	Santa Clara County
95026	CA	Santa Clara County
95009	CA	Santa Clara County
94088	CA	Santa Clara County
95052	CA	Santa Clara County
94042	CA	Santa Clara County
94039	CA	Santa Clara County
95192	CA	Santa Clara County
94023	CA	Santa Clara County
95046	CA	Santa Clara County
95023	CA	Santa Clara County
95116	CA	Santa Clara County
95126	CA	Santa Clara County
95159	CA	Santa Clara County
95036	CA	Santa Clara County
94020	CA	Santa Clara County
95161	CA	Santa Clara County
95152	CA	Santa Clara County
94302	CA	Santa Clara County
94305	CA	Santa Clara County
94022	CA	Santa Clara County
94041	CA	Santa Clara County
95020	CA	Santa Clara County
95014	CA	Santa Clara County
95038	CA	Santa Clara County
95128	CA	Santa Clara County
95133	CA	Santa Clara County
95148	CA	Santa Clara County
95140	CA	Santa Clara County
95031	CA	Santa Clara County
95173	CA	Santa Clara County
95139	CA	Santa Clara County
95108	CA	Santa Clara County
95160	CA	Santa Clara County
95106	CA	Santa Clara County
95033	CA	Santa Cruz County
95010	CA	Santa Cruz County
95061	CA	Santa Cruz County
95017	CA	Santa Cruz County
95077	CA	Santa Cruz County
95006	CA	Santa Cruz County
95062	CA	Santa Cruz County
95076	CA	Santa Cruz County
95019	CA	Santa Cruz County
95007	CA	Santa Cruz County
95073	CA	Santa Cruz County
95041	CA	Santa Cruz County
95060	CA	Santa Cruz County
95065	CA	Santa Cruz County
95003	CA	Santa Cruz County
95005	CA	Santa Cruz County
95018	CA	Santa Cruz County
95001	CA	Santa Cruz County
95067	CA	Santa Cruz County
95066	CA	Santa Cruz County
95063	CA	Santa Cruz County
94060	CA	Santa Cruz County
95064	CA	Santa Cruz County
96001	CA	Shasta County
96022	CA	Shasta County
96062	CA	Shasta County
96076	CA	Shasta County
96099	CA	Shasta County
96051	CA	Shasta County
96019	CA	Shasta County
96096	CA	Shasta County
96047	CA	Shasta County
96040	CA	Shasta County
96087	CA	Shasta County
96095	CA	Shasta County
96089	CA	Shasta County
96002	CA	Shasta County
96073	CA	Shasta County
96017	CA	Shasta County
96049	CA	Shasta County
96069	CA	Shasta County
96011	CA	Shasta County
96056	CA	Shasta County
96059	CA	Shasta County
96071	CA	Shasta County
96007	CA	Shasta County
96028	CA	Shasta County
96088	CA	Shasta County
96065	CA	Shasta County
96033	CA	Shasta County
96016	CA	Shasta County
96084	CA	Shasta County
96025	CA	Shasta County
96008	CA	Shasta County
96003	CA	Shasta County
96013	CA	Shasta County
96118	CA	Sierra County
95922	CA	Sierra County
95910	CA	Sierra County
96125	CA	Sierra County
95936	CA	Sierra County
95960	CA	Sierra County
96124	CA	Sierra County
95944	CA	Sierra County
96126	CA	Sierra County
96134	CA	Siskiyou County
96031	CA	Siskiyou County
96085	CA	Siskiyou County
96067	CA	Siskiyou County
96014	CA	Siskiyou County
96038	CA	Siskiyou County
96097	CA	Siskiyou County
96032	CA	Siskiyou County
96058	CA	Siskiyou County
96086	CA	Siskiyou County
96094	CA	Siskiyou County
96044	CA	Siskiyou County
96039	CA	Siskiyou County
96037	CA	Siskiyou County
96025	CA	Siskiyou County
96027	CA	Siskiyou County
96050	CA	Siskiyou County
96064	CA	Siskiyou County
96034	CA	Siskiyou County
95568	CA	Siskiyou County
96023	CA	Siskiyou County
96057	CA	Siskiyou County
94590	CA	Solano County
95616	CA	Solano County
95690	CA	Solano County
94533	CA	Solano County
95688	CA	Solano County
94558	CA	Solano County
94512	CA	Solano County
94503	CA	Solano County
95618	CA	Solano County
95620	CA	Solano County
95696	CA	Solano County
94592	CA	Solano County
94589	CA	Solano County
94591	CA	Solano County
95625	CA	Solano County
94510	CA	Solano County
94571	CA	Solano County
95687	CA	Solano County
94535	CA	Solano County
94585	CA	Solano County
95694	CA	Solano County
94534	CA	Solano County
95448	CA	Sonoma County
94574	CA	Sonoma County
95452	CA	Sonoma County
95416	CA	Sonoma County
94953	CA	Sonoma County
95425	CA	Sonoma County
94515	CA	Sonoma County
95405	CA	Sonoma County
95441	CA	Sonoma County
95419	CA	Sonoma County
94975	CA	Sonoma County
95430	CA	Sonoma County
95421	CA	Sonoma County
94558	CA	Sonoma County
94931	CA	Sonoma County
95412	CA	Sonoma County
94955	CA	Sonoma County
95444	CA	Sonoma County
95487	CA	Sonoma County
95486	CA	Sonoma County
94928	CA	Sonoma County
95404	CA	Sonoma County
95402	CA	Sonoma County
95465	CA	Sonoma County
95497	CA	Sonoma County
95476	CA	Sonoma County
95442	CA	Sonoma County
95436	CA	Sonoma County
95461	CA	Sonoma County
94952	CA	Sonoma County
95403	CA	Sonoma County
94954	CA	Sonoma County
95433	CA	Sonoma County
94923	CA	Sonoma County
95450	CA	Sonoma County
95471	CA	Sonoma County
95473	CA	Sonoma County
94972	CA	Sonoma County
95407	CA	Sonoma County
94945	CA	Sonoma County
95462	CA	Sonoma County
94922	CA	Sonoma County
95431	CA	Sonoma County
95472	CA	Sonoma County
95445	CA	Sonoma County
95401	CA	Sonoma County
94951	CA	Sonoma County
95406	CA	Sonoma County
94927	CA	Sonoma County
95480	CA	Sonoma County
94999	CA	Sonoma County
95409	CA	Sonoma County
95492	CA	Sonoma County
95446	CA	Sonoma County
95439	CA	Sonoma County
94550	CA	Stanislaus County
95351	CA	Stanislaus County
95352	CA	Stanislaus County
95354	CA	Stanislaus County
95353	CA	Stanislaus County
95313	CA	Stanislaus County
95382	CA	Stanislaus County
95358	CA	Stanislaus County
95360	CA	Stanislaus County
95385	CA	Stanislaus County
95356	CA	Stanislaus County
95328	CA	Stanislaus County
95323	CA	Stanislaus County
95319	CA	Stanislaus County
95387	CA	Stanislaus County
95326	CA	Stanislaus County
95350	CA	Stanislaus County
95316	CA	Stanislaus County
95386	CA	Stanislaus County
95322	CA	Stanislaus County
95357	CA	Stanislaus County
95324	CA	Stanislaus County
95363	CA	Stanislaus County
95380	CA	Stanislaus County
95307	CA	Stanislaus County
95329	CA	Stanislaus County
95367	CA	Stanislaus County
95397	CA	Stanislaus County
95355	CA	Stanislaus County
95361	CA	Stanislaus County
95368	CA	Stanislaus County
95381	CA	Stanislaus County
95230	CA	Stanislaus County
95645	CA	Sutter County
95948	CA	Sutter County
95991	CA	Sutter County
95993	CA	Sutter County
95626	CA	Sutter County
95674	CA	Sutter County
95982	CA	Sutter County
95659	CA	Sutter County
95836	CA	Sutter County
95676	CA	Sutter County
95837	CA	Sutter County
95692	CA	Sutter County
95957	CA	Sutter County
95953	CA	Sutter County
95992	CA	Sutter County
95668	CA	Sutter County
96022	CA	Tehama County
96078	CA	Tehama County
96021	CA	Tehama County
96076	CA	Tehama County
96063	CA	Tehama County
95963	CA	Tehama County
95973	CA	Tehama County
96080	CA	Tehama County
96059	CA	Tehama County
96090	CA	Tehama County
96061	CA	Tehama County
96092	CA	Tehama County
96007	CA	Tehama County
96055	CA	Tehama County
96035	CA	Tehama County
96074	CA	Tehama County
96029	CA	Tehama County
96075	CA	Tehama County
95595	CA	Trinity County
96076	CA	Trinity County
96046	CA	Trinity County
95526	CA	Trinity County
96052	CA	Trinity County
96091	CA	Trinity County
95527	CA	Trinity County
96093	CA	Trinity County
96024	CA	Trinity County
96041	CA	Trinity County
95552	CA	Trinity County
96048	CA	Trinity County
96010	CA	Trinity County
93247	CA	Tulare County
93223	CA	Tulare County
93286	CA	Tulare County
93647	CA	Tulare County
93675	CA	Tulare County
93673	CA	Tulare County
93244	CA	Tulare County
93666	CA	Tulare County
93215	CA	Tulare County
93221	CA	Tulare County
93258	CA	Tulare County
93291	CA	Tulare County
93256	CA	Tulare County
93641	CA	Tulare County
93278	CA	Tulare County
93275	CA	Tulare County
93603	CA	Tulare County
93290	CA	Tulare County
93654	CA	Tulare County
93633	CA	Tulare County
93292	CA	Tulare County
93271	CA	Tulare County
93274	CA	Tulare County
93279	CA	Tulare County
93670	CA	Tulare County
93615	CA	Tulare County
93260	CA	Tulare County
93218	CA	Tulare County
93237	CA	Tulare County
93219	CA	Tulare County
93230	CA	Tulare County
93272	CA	Tulare County
93618	CA	Tulare County
93646	CA	Tulare County
93631	CA	Tulare County
93208	CA	Tulare County
93261	CA	Tulare County
93227	CA	Tulare County
93212	CA	Tulare County
93235	CA	Tulare County
93262	CA	Tulare County
93201	CA	Tulare County
93257	CA	Tulare County
93277	CA	Tulare County
93267	CA	Tulare County
93265	CA	Tulare County
93270	CA	Tulare County
93207	CA	Tulare County
95311	CA	Tuolumne County
95373	CA	Tuolumne County
95364	CA	Tuolumne County
95305	CA	Tuolumne County
95321	CA	Tuolumne County
95310	CA	Tuolumne County
95383	CA	Tuolumne County
95335	CA	Tuolumne County
95379	CA	Tuolumne County
95327	CA	Tuolumne County
95370	CA	Tuolumne County
95372	CA	Tuolumne County
95347	CA	Tuolumne County
95329	CA	Tuolumne County
95375	CA	Tuolumne County
95309	CA	Tuolumne County
95346	CA	Tuolumne County
91304	CA	Ventura County
91307	CA	Ventura County
93015	CA	Ventura County
93023	CA	Ventura County
93060	CA	Ventura County
93034	CA	Ventura County
93024	CA	Ventura County
91359	CA	Ventura County
90265	CA	Ventura County
93004	CA	Ventura County
93006	CA	Ventura County
93012	CA	Ventura County
93041	CA	Ventura County
93065	CA	Ventura County
93043	CA	Ventura County
93064	CA	Ventura County
93009	CA	Ventura County
91320	CA	Ventura County
93021	CA	Ventura County
91361	CA	Ventura County
91377	CA	Ventura County
93031	CA	Ventura County
93040	CA	Ventura County
93032	CA	Ventura County
93066	CA	Ventura County
91360	CA	Ventura County
93010	CA	Ventura County
93013	CA	Ventura County
93033	CA	Ventura County
93036	CA	Ventura County
93044	CA	Ventura County
93062	CA	Ventura County
91358	CA	Ventura County
93042	CA	Ventura County
93007	CA	Ventura County
93001	CA	Ventura County
93063	CA	Ventura County
93252	CA	Ventura County
91362	CA	Ventura County
91319	CA	Ventura County
93094	CA	Ventura County
93020	CA	Ventura County
93016	CA	Ventura County
93030	CA	Ventura County
93011	CA	Ventura County
93005	CA	Ventura County
93061	CA	Ventura County
91311	CA	Ventura County
93003	CA	Ventura County
93002	CA	Ventura County
93022	CA	Ventura County
93035	CA	Ventura County
93225	CA	Ventura County
93099	CA	Ventura County
95616	CA	Yolo County
95645	CA	Yolo County
95697	CA	Yolo County
95691	CA	Yolo County
95627	CA	Yolo County
95637	CA	Yolo County
95618	CA	Yolo County
95620	CA	Yolo County
95799	CA	Yolo County
95695	CA	Yolo County
95612	CA	Yolo County
95607	CA	Yolo County
95606	CA	Yolo County
95937	CA	Yolo County
95653	CA	Yolo County
95617	CA	Yolo County
95694	CA	Yolo County
95912	CA	Yolo County
95798	CA	Yolo County
95615	CA	Yolo County
95679	CA	Yolo County
95698	CA	Yolo County
95605	CA	Yolo County
95776	CA	Yolo County
95977	CA	Yuba County
95935	CA	Yuba County
95901	CA	Yuba County
95914	CA	Yuba County
95925	CA	Yuba County
95962	CA	Yuba County
95972	CA	Yuba County
95903	CA	Yuba County
95922	CA	Yuba County
95981	CA	Yuba County
95961	CA	Yuba County
95692	CA	Yuba County
95941	CA	Yuba County
95960	CA	Yuba County
95919	CA	Yuba County
95966	CA	Yuba County
95918	CA	Yuba County
